0,046841457;0;0;0;0;0
0,048410972;0;0;0;0;0
0,048233884;0;0;0;0;0
0,049911051;0;0;0;0;0
0,050577893;0;0;0;0;0
0,051358063;0;0;0;0;0
0,053444195;0;0;0;0;0
0,054522232;0;0;0;0;0
0,055943904;0;0;0;0;0
0,057630649;0;0;0;0;0
0,05928141;0;0;0;0;0
0,059119223;0;0;0;0;0
0,057584527;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,057591623;0;0;0;0;0
0,05752168;0;0;0;0;0
0,059640756;0;0;0;0;0
0,059090333;0;0;0;0;0
0,05989468;0;0;0;0;0
0,059895693;0;0;0;0;0
0,059895693;0;0;0;0;0
0,059895693;0;0;0;0;0
0,059895693;0;0;0;0;0
0,059963609;0;0;0;0;0
0,060552044;0;0;0;0;0
0,061430389;0;0;0;0;0
0,061427855;0;0;0;0;0
0,062182025;0;0;0;0;0
0,062141985;0;0;0;0;0
0,063732432;0;0;0;0;0
0,065250402;0;0;0;0;0
0,065214923;0;0;0;0;0
0,066739989;0;0;0;0;0
0,068343614;0;0;0;0;0
0,068386188;0;0;0;0;0
0,069889966;0;0;0;0;0
0,069878309;0;0;0;0;0
0,070540742;0;0;0;0;0
0,072096217;0;0;0;0;0
0,076532541;0;0;0;0;0
0,082165502;0;0;0;0;0
0,087338763;0;0;0;0;0
0,093204361;0;0;0;0;0
0,100022808;0;0;0;0;0
0,107338459;0;0;0;0;0
0,11367744;0;0;0;0;0
0,119715868;0;0;0;0;0
0,126865785;0;0;0;0;0
0,134815994;0;0;0;0;0
0,142080455;0;0;0;0;0
0,14867336;0;0;0;0;0
0,15814458;0;0;0;0;0
0,165313756;0;0;0;0;0
0,173399289;0;0;0;0;0
0,181436167;0;0;0;0;0
0,189383334;0;0;0;0;0
0,19762548;0;0;0;0;0
0,20472674;0;0;0;0;0
0,211960284;0;0;0;0;0
0,22054505;0;0;0;0;0
0,228394398;0;0;0;0;0
0,236113997;0;0;0;0;0
0,244084479;0;0;0;0;0
0,252864883;0;0;0;0;0
0,260171411;0;0;0;0;0
0,266582363;0;0;0;0;0
0,273796141;0;0;0;0;0
0,281321115;0;0;0;0;0
0,287800996;0;0;0;0;0
0,296363968;0;0;0;0;0
0,304330395;0;0;0;0;0
0,31406821;0;0;0;0;0
0,322819217;0;0;0;0;0
0,331449091;0;0;0;0;0
0,338497641;0;0;0;0;0
0,344755528;0;0;0;0;0
0,352574467;0;0;0;0;0
0,358264193;0;0;0;0;0
0,366627471;0;0;0;0;0
0,374589337;0;0;0;0;0
0,383795989;0;0;0;0;0
0,392409644;0;0;0;0;0
0,401694348;0;0;0;0;0
0,411171143;0;0;0;0;0
0,424141549;0;0;0;0;0
0,436269089;0;0;0;0;0
0,449391038;0;0;0;0;0
0,461525674;0;0;0;0;0
0,473203651;0;0;0;0;0
0,481473166;0;0;0;0;0
0,485423435;0;0;0;0;0
0,490559698;0;0;0;0;0
0,495298602;0;0;0;0;0
0,500248856;0;0;0;0,047534986;0
0,508461605;0,102130557;0;0;0,045146545;0
0,517184229;0,100326762;0;0;0,042827559;0
0,524330598;0,098506547;0;0;0,040319656;0
0,533570194;0,096677181;0;0;0,036612552;0
0,542054606;0,094832099;0;0;0,0348492;0
0,549048925;0,093800588;0;0;0,031734473;0
0,556646376;0,0912909;0;0;0,029185839;0
0,563088245;0,09177651;0;0;0,027522804;0
0,570341049;0,097167718;0;0;0,024493333;0
0,578323695;0,103107641;0;0;0,023994912;0
0,585581567;0,110420644;0;0;0,022044131;0
0,594380217;0,120165685;0;0;0,02009196;0
0,601643158;0,13055539;0;0;0,019595133;0
0,609595394;0,140542766;0;0;0,017330161;0
0,617770637;0,154541232;0;0;0,016174718;0
0,627958014;0,167854919;0;0;0,015337184;0
0,638657294;0,181786292;0;0;0,014611545;0
0,649108224;0,195732444;0;0;0,01262069;0
0,659842983;0,208133559;0;0;0,012374876;-1,27746E-06
0,671449496;0,221245963;0;0;0,011567923;5,3163E-06
0,679852815;0,235227539;0;0;0,011590839;-1,73877E-05
0,690764966;0,247194186;0;0;0,011589812;4,31267E-05
0,699533205;0,257621895;0;0;0,011114353;-6,34725E-05
0,709624283;0,269515818;0;0;0,009247268;-6,3455E-05
0,718939905;0,279394577;0;0;0,009294338;0,002084253
0,726577903;0,289193574;0;0;0,00927579;0,002735206
0,735396826;0,299020722;0;0;0,00928118;0,002457909
0,742979073;0,307447344;0;0;0,009317126;0,002547646
0,751580057;0,316038181;0;0;0,008440894;0,002526237
0,759552566;0,322381606;0;0;0,006884003;0,002528636
0,767621374;0,330202975;0;0;0,006900429;0,002529728
0,776019625;0,336527633;0;0;0,005586316;0,002528823
0,783596803;0,342969588;0;0;0,003451236;0,002529214
0,791599722;0,348114237;0;0;0,003577538;0,002529089
0,799739487;0,352400272;0;0;0,00229853;0,002529118
0,80843677;0,356674577;0;0;0,001649393;0,002529115
0,817331718;0,360958266;0;0;0,001181051;0,002529115
0,825937771;0,365314679;0;0;0,001152632;0,002529108
0,835527083;0,368242414;0;0;0,00115603;0,002529137
0,844340938;0,372608211;0;0;0,00118075;0,002529062
0,852374267;0,376884862;0;0;0,001399688;0,002529178
0,861152643;0,381161513;0;0;0,00338996;0,002529259
0,869708013;0,385445202;0;0;0,00372356;0,002527866
0,877178756;0,389787539;0;0;0,006824888;0,002534327
0,885212085;0,392750463;0;0;0,007978649;0,002513001
0,894274289;0,397097493;0;0;0,010490419;0,002565632
0,903605115;0,401350684;0;0;0,012064438;0,002489003
0,913158948;0,405064309;0;0;0,015173994;0,002411934
0,922008282;0,407459516;0;0;0,015692279;0,00450142
0,931445543;0,411600102;0,044216944;0;0,017409409;0,00528914
0,939970502;0,414933685;0,044899606;0;0,018306744;0,004969684
0,947532475;0,417019227;0,046233201;0;0,018744387;0,005110467
0,955525258;0,419163417;0,047182515;0;0,020759175;0,005021693
0,963487631;0,421312299;0,048751887;0;0,020845176;0,004927952
0,97090769;0,42353156;0,049453508;0;0,020869885;0,007003978
0,977273534;0,42430572;0,050776473;0;0,020869508;0,007817614
0,984095528;0,426543748;0,052284067;0;0,020869034;0,007513398
0,989954537;0,429821028;0,053798316;0;0,020866292;0,007606669
0,99601628;0,431554679;0,055310107;0;0,020862095;0,00758355
1;0,434679473;0,056821776;0;0,021012858;0,007576214
0,994429887;0,437654127;0,058334247;0;0,019710459;0,007656541
0,98473414;0,441965967;0,059846157;0;0,017890269;0,007319781
0,975327288;0,445142371;0,061318164;0;0,016876899;0,008519458
0,964769922;0,449618428;0,063409563;0;0,015061584;0,010347012
0,9447905;0,455035206;0,065414911;0;0,013560187;0,010096409
0,915338337;0,459096031;0,066891202;0;0,01056538;0,010100713
0,865648267;0,464768517;0,068713211;0;0,010096853;0,010127669
0,816084905;0,46897479;0,070437664;0;0,008117103;0,010111867
0,765938683;0,475414399;0,072781549;0;0,007510791;0,010117864
0,721114225;0,480903901;0,074440657;0;0,006989857;0,010116148
0,679786927;0,486323026;0,076217985;0;0,006195957;0,010116481
0,644582191;0,493656439;0,078503174;0;0,00582097;0,010116482
0,611267948;0,499873183;0,079876832;0;0,005791947;0,010116442
0,579550235;0,507523298;0,082567466;0;0,005796371;0,010116465
0,549332752;0,513927718;0,083891097;0;0,005797013;0,010116456
0,520939874;0,521155563;0,08659925;0;0,005796954;0,010116459
0,498143971;0,527799269;0,087918766;0;0,005796971;0,010116458
0,475200073;0,535995988;0,090627424;0;0,005797457;0,010116458
0,451512141;0,543167531;0,09201625;0;0,005796701;0,010116458
0,425148122;0,551854552;0,094173818;0;0,005767229;0,010116458
0,396481047;0,557939924;0,096095434;0;0,005744908;0,010116458
