0,046841457;0;0;0;0;0
0,048410972;0;0;0;0;0
0,048233884;0;0;0;0;0
0,049911051;0;0;0;0;0
0,050577893;0;0;0;0;0
0,051358063;0;0;0;0;0
0,053444195;0;0;0;0;0
0,054522232;0;0;0;0;0
0,055943904;0;0;0;0;0
0,057630649;0;0;0;0;0
0,05928141;0;0;0;0;0
0,059119223;0;0;0;0;0
0,057584527;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,05759213;0;0;0;0;0
0,057591623;0;0;0;0;0
0,05752168;0;0;0;0;0
0,059640756;0;0;0;0;0
0,059090333;0;0;0;0;0
0,05989468;0;0;0;0;0
0,059895693;0;0;0;0;0
0,059895693;0;0;0;0;0
0,059895693;0;0;0;0;0
0,059895693;0;0;0;0;0
0,059963609;0;0;0;0;0
0,060552044;0;0;0;0;0
0,061430389;0;0;0;0;0
0,061427855;0;0;0;0;0
0,062182025;0;0;0;0;0
0,062141985;0;0;0;0;0
0,063732432;0;0;0;0;0
0,065250402;0;0;0;0;0
0,065214923;0;0;0;0;0
0,066739989;0;0;0;0;0
0,068343614;0;0;0;0;0
0,068386188;0;0;0;0;0
0,069889966;0;0;0;0;0
0,069878309;0;0;0;0;0
0,070540742;0;0;0;0;0
0,072096217;0;0;0;0;0
0,076532541;0;0;0;0;0
0,082165502;0;0;0;0;0
0,087338763;0;0;0;0;0
0,093204361;0;0;0;0;0
0,100022808;0;0;0;0;0
0,107338459;0;0;0;0;0
0,11367744;0;0;0;0;0
0,119715868;0;0;0;0;0
0,126865785;0;0;0;0;0
0,134815994;0;0;0;0;0
0,142080455;0;0;0;0;0
0,14867336;0;0;0;0;0
0,15814458;0;0;0;0;0
0,165313756;0;0;0;0;0
0,173399289;0;0;0;0;0
0,181436167;0;0;0;0;0
0,189383334;0;0;0;0;0
0,19762548;0;0;0;0;0
0,20472674;0;0;0;0;0
0,211960284;0;0;0;0;0
0,22054505;0;0;0;0;0
0,228394398;0;0;0;0;0
0,236113997;0;0;0;0;0
0,244084479;0;0;0;0;0
0,252864883;0;0;0;0;0
0,260171411;0;0;0;0;0
0,266582363;0;0;0;0;0
0,273796141;0;0;0;0;0
0,281321115;0;0;0;0;0
0,287800996;0;0;0;0;0
0,296363968;0;0;0;0;0
0,304330395;0;0;0;0;0
0,31406821;0;0;0;0;0
0,322819217;0;0;0;0;0
0,331449091;0;0;0;0;0
0,338497641;0;0;0;0;0
0,344755528;0;0;0;0;0
0,352574467;0;0;0;0;0
0,358264193;0;0;0;0;0
0,366627471;0;0;0;0;0
0,374589337;0;0;0;0;0
0,383795989;0;0;0;0;0
0,392409644;0;0;0;0;0
0,401694348;0;0;0;0;0
0,411171143;0;0;0;0;0
0,424141549;0;0;0;0;0
0,436269089;0;0;0;0;0
0,449391038;0;0;0;0;0
0,461525674;0;0;0;0;0
0,473203651;0;0;0;0;0
0,481473166;0;0;0;0;0
0,485423435;0;0;0;0;0
0,490559698;0;0;0;0;0
0,495298602;0;0;0;0;0
0,500248856;0;0;0;0,047534986;0
0,508461605;0,176724234;0;0;0,045146545;0
0,517184229;0,173602992;0;0;0,042827559;0
0,524330598;0,170453334;0;0;0,040319656;0
0,533570194;0,167287846;0;0;0,036612552;0
0,542054606;0,164095159;0;0;0,0348492;0
0,549048925;0,162310258;0;0;0,031734473;0
0,556646376;0,157967555;0;0;0,029185839;0
0,563088245;0,158807843;0;0;0,027522804;0
0,570341049;0,168136658;0;0;0,024493333;0
0,578323695;0,178414957;0;0;0,023994912;0
0,585581567;0,1910692;0;0;0,022044131;0
0,594380217;0,207931781;0;0;0,02009196;0
0,601643158;0,225909874;0;0;0,019595133;0
0,609595394;0,243191787;0;0;0,017330161;0
0,617770637;0,267414393;0;0;0,016174718;0
0,627958014;0,290452073;0;0;0,015337184;0
0,638657294;0,314558582;0;0;0,014611545;0
0,649108224;0,338690664;0;0;0,01262069;0
0,659842983;0,360149253;0;0;0,012374876;-4,63892E-07
0,671449496;0,382838639;0;0;0,011567923;1,93055E-06
0,679852815;0,407032018;0;0;0,011590839;-6,31411E-06
0,690764966;0,427738813;0;0;0,011589812;1,56609E-05
0,699533205;0,445782668;0;0;0,011114353;-2,30492E-05
0,709624283;0,466363623;0;0;0,009247268;-2,30429E-05
0,718939905;0,483457587;0;0;0,009294338;0,000756869
0,726577903;0,500413533;0;0;0,00927579;0,000993254
0,735396826;0,517418192;0;0;0,00928118;0,000892558
0,742979073;0,531999413;0;0;0,009317126;0,000925145
0,751580057;0,546864789;0;0;0,008440894;0,00091737
0,759552566;0,557841298;0;0;0,006884003;0,000918241
0,767621374;0,571375204;0;0;0,006900429;0,000918638
0,776019625;0,582319238;0;0;0,005586316;0,000918309
0,783596803;0,593466241;0;0;0,003451236;0,000918451
0,791599722;0,602368417;0;0;0,003577538;0,000918406
0,799739487;0,609784867;0;0;0,00229853;0,000918416
0,80843677;0,617181021;0;0;0,001649393;0,000918415
0,817331718;0,624593412;0;0;0,001181051;0,000918415
0,825937771;0,632131644;0;0;0,001152632;0,000918412
0,835527083;0,637197725;0;0;0,00115603;0,000918423
0,844340938;0,644752194;0;0;0,00118075;0,000918396
0,852374267;0,652152407;0;0;0,001399688;0,000918438
0,861152643;0,65955262;0;0;0,00338996;0,000918467
0,869708013;0,666965011;0;0;0,00372356;0,000917962
0,877178756;0,674478886;0;0;0,006824888;0,000920308
0,885212085;0,679605858;0;0;0,007978649;0,000912564
0,894274289;0,687127852;0;0;0,010490419;0,000931676
0,903605115;0,694487471;0;0;0,012064438;0,000903849
0,913158948;0,700913438;0;0;0,015173994;0,000875862
0,922008282;0,705058045;0;0;0,015692279;0,001634632
0,931445543;0,712222815;0,133267946;0;0,017409409;0,001920682
0,939970502;0,717991165;0,13532546;0;0,018306744;0,001804676
0,947532475;0,721599936;0,139344857;0;0,018744387;0,001855799
0,955525258;0,725310191;0,142206047;0;0,020759175;0,001823562
0,963487631;0,729028565;0,146936066;0;0,020845176;0,001789522
0,97090769;0,732868719;0,14905072;0;0,020869885;0,002543403
0,977273534;0,734208308;0,153038081;0;0,020869508;0,002838864
0,984095528;0,738080937;0,157581905;0;0,020869034;0,002728393
0,989954537;0,743751863;0,162145785;0;0,020866292;0,002762262
0,99601628;0,74675173;0,166702256;0;0,020862095;0,002753867
1;0,752158798;0,17125836;0;0,021012858;0,002751203
0,994429887;0,757306066;0,175816884;0;0,019710459;0,002780373
0,98473414;0,764767169;0,180373713;0;0,017890269;0,002658083
0,975327288;0,770263543;0,18481028;0;0,016876899;0,00309373
0,964769922;0,778008801;0,191113664;0;0,015061584;0,003757382
0,9447905;0,787381863;0,197157697;0;0,013560187;0,003666379
0,915338337;0,794408615;0,201607173;0;0,01056538;0,003667942
0,865648267;0,804224148;0,207098628;0;0,010096853;0,003677731
0,816084905;0,81150258;0,212296055;0;0,008117103;0,003671992
0,765938683;0,822645523;0,219360423;0;0,007510791;0,00367417
0,721114225;0,832144425;0,224360902;0;0,006989857;0,003673547
0,679786927;0,841521547;0,229717692;0;0,006195957;0,003673668
0,644582191;0,854211106;0,236605151;0;0,00582097;0,003673668
0,611267948;0,864968409;0,240745297;0;0,005791947;0,003673654
0,579550235;0,878205982;0,248854749;0;0,005796371;0,003673662
0,549332752;0,889288035;0,252844117;0;0,005797013;0,003673659
0,520939874;0,901794922;0,261006372;0;0,005796954;0,00367366
0,498143971;0,91329103;0,264983337;0;0,005796971;0,00367366
0,475200073;0,927474433;0,273147114;0;0,005797457;0,00367366
0,451512141;0,939883897;0,277332976;0;0,005796701;0,00367366
0,425148122;0,954915706;0,283835789;0;0,005767229;0,00367366
0,396481047;0,965445686;0,289627458;0;0,005744908;0,00367366
